3/31:
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no-overhead-2,random,10,200,40,100,False,False,10000,1000,67.8739,1000,14.7332,26217.7,1502.3886,304.1132,273.2933,153.1603,917.3682,24.0505,23.6088,7.3324,49.5361,24.1863,17.8411,29.6231,133.8843,2629.1715,2512.9118
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no-overhead-2,round_robin,10,200,40,100,False,False,10000,1000,66.9609,1000,14.9341,26575.1708,1522.8732,279.274,259.381,118.8419,784.674,23.4425,24.0079,5.1717,34.2511,24.1104,18.4921,28.7398,121.3243,2596.1865,2491.8485
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no-overhead-2,pow_of_2,10,200,40,100,False,False,10000,1000,67.2516,1000,14.8695,26460.3121,1516.2913,330.408,308.1975,158.9373,950.4916,23.1674,23.4768,5.6285,36.0253,23.7052,16.8825,29.4836,141.7358,2609.0438,2534.7191
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no-overhead-2,prefix_aware,10,200,40,100,False,False,10000,1000,62.6495,1000,15.9618,28404.0154,1627.674,412.8918,377.8268,163.7168,1084.7455,20.6667,20.1628,5.2468,37.3638,20.6768,21.8207,23.5963,109.345,2419.484,2339.6373

round-robin-overhead:
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,nothing,round_robin,10,200,40,100,False,False,10000,1000,64.8259,1000,15.4259,27450.4325,1573.0296,215.0374,197.4738,113.8582,778.0794,23.2936,23.8744,5.2263,34.8043,23.9627,14.5683,28.7833,112.4894,2516.7215,2401.7848
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,tracking,round_robin,10,200,40,100,False,False,10000,1000,66.1368,1000,15.1202,26906.3413,1541.8508,256.7169,233.6028,116.3963,760.3678,23.3837,23.8955,5.0843,33.5504,24.0429,17.2115,28.4652,118.3947,2571.0145,2437.725
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,tracking_pow2,round_robin,10,200,40,100,False,False,10000,1000,65.3888,1000,15.2931,27214.0899,1559.4861,250.2978,232.5514,109.0857,785.9622,23.0732,23.5543,4.8934,33.6455,23.7607,16.9257,28.0596,115.7429,2538.2327,2399.4236
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,tracking_pow2_treehello,round_robin,10,200,40,100,False,False,10000,1000,67.027,1000,14.9194,26548.9864,1521.3728,302.0397,281.7017,124.1755,865.3379,23.1338,23.7307,5.032,34.5403,23.842,18.9108,27.7546,116.6667,2597.0921,2470.7011
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,tracking_pow2_treetraversal,round_robin,10,200,40,100,False,False,10000,1000,66.6003,1000,15.0149,26719.0644,1531.119,289.9919,268.9301,119.5352,795.9551,23.0892,23.7584,5.032,32.6344,23.829,18.0936,28.237,117.1197,2577.2102,2453.9465

no-overhead-no-tracking:
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no-overhead-no-tracking,random,10,200,40,100,False,False,10000,1000,66.688,1000,14.9952,26683.9455,1529.1065,242.478,216.2307,116.5557,667.3729,24.0111,23.7044,6.5048,40.756,24.4615,12.9772,30.6536,145.7763,2592.557,2482.4289
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no-overhead-no-tracking,round_robin,10,200,40,100,False,False,10000,1000,64.8328,1000,15.4243,27447.499,1572.8615,214.8957,194.8512,111.4466,767.0303,23.1915,23.8034,5.1555,34.3358,24.0167,14.2114,29.2573,113.8828,2519.1209,2380.7405
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no-overhead-no-tracking,pow_of_2,10,200,40,100,False,False,10000,1000,65.7366,1000,15.2122,27070.1082,1551.2353,249.5527,225.2549,121.0473,742.2734,23.3467,23.6553,5.231,36.5807,23.8843,12.5872,30.2328,143.7427,2549.4885,2443.606
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no-overhead-no-tracking,prefix_aware,10,200,40,100,False,False,10000,1000,59.479,1000,16.8126,29918.0646,1714.4356,315.7925,293.886,144.5385,947.5177,20.1327,19.9449,4.5785,30.7709,20.5178,19.7256,24.4118,108.5018,2295.167,2202.5899

-----------
--- 4/2 ---
-----------
random & round-robin overhead benchmarking:
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,nothing,random,10,200,40,100,False,False,10000,1000,66.3293,1000,15.0763,26828.2261,1537.3744,239.2255,209.583,144.202,764.3983,23.7669,23.1296,6.7727,42.9709,24.2782,12.6771,30.6502,133.9804,2572.6469,2483.2791
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,nothing,random,10,200,40,100,False,False,10000,1000,65.0728,1000,15.3674,27346.2671,1567.0604,243.4312,211.296,144.0703,880.7995,23.4273,23.1422,6.6377,39.5645,23.8176,13.3308,29.7841,129.1602,2531.9711,2370.1394
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,nothing,round_robin,10,200,40,100,False,False,10000,1000,64.005,1000,15.6238,27802.4983,1593.2045,212.2117,194.9984,116.0289,780.6729,22.9165,23.4937,4.836,33.3832,23.7576,14.2932,28.9362,111.7562,2485.9652,2355.0703
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,nothing,round_robin,10,200,40,100,False,False,10000,1000,64.1394,1000,15.591,27744.2418,1589.8661,208.7801,193.0213,104.4234,696.5128,22.9899,23.5967,4.8782,31.8239,23.7477,14.007,28.7087,111.6299,2488.2515,2365.4904
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe queues,random,10,200,40,100,False,False,10000,1000,66.0614,1000,15.1374,26937.038,1543.6098,235.5294,207.1841,121.2524,757.9379,23.7439,23.5019,6.18,41.1683,24.2475,13.463,30.3246,131.0648,2564.1022,2413.7386
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe queues,random,10,200,40,100,False,False,10000,1000,66.3329,1000,15.0755,26826.7939,1537.2923,238.7649,213.6231,130.5585,793.3446,23.752,23.6185,6.0688,38.2716,24.2741,11.3237,31.166,146.6463,2571.9316,2499.9802
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe queues,round_robin,10,200,40,100,False,False,10000,1000,64.1617,1000,15.5856,27734.5784,1589.3124,208.2699,191.0613,104.6422,700.4766,23.0458,23.7503,5.1491,36.3721,23.8691,13.8526,28.7968,111.9162,2495.6578,2358.8035
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe queues,round_robin,10,200,40,100,False,False,10000,1000,64.7195,1000,15.4513,27495.5587,1575.6155,213.9924,196.232,105.8458,677.415,23.1426,23.7792,5.0099,33.907,23.9052,14.279,28.8309,114.3496,2515.4018,2397.1686
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe queues,pow_of_2,10,200,40,100,False,False,10000,1000,63.3439,1000,15.7868,28092.6286,1609.8302,235.871,203.6881,118.8804,719.3475,22.446,22.6296,5.2134,34.7546,23.145,11.1002,29.375,116.9334,2455.3291,2313.7942
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe queues,pow_of_2,10,200,40,100,False,False,10000,1000,64.1087,1000,15.5985,27757.5235,1590.6272,247.8082,223.3131,119.8312,720.8224,22.4748,23.0682,4.9172,33.7224,23.3138,12.2743,29.3653,127.5962,2477.7959,2381.9021
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,1 dummy,random,10,200,40,100,False,False,10000,1000,65.8091,1000,15.1955,27040.2826,1549.5262,266.4167,239.9301,129.4181,772.3723,23.3101,23.1382,6.0854,37.6761,23.7717,14.2324,29.8428,130.0504,2547.2601,2421.6469
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,1 dummy,random,10,200,40,100,False,False,10000,1000,67.4616,1000,14.8232,26377.9205,1511.5699,266.396,240.1515,131.4984,718.7024,24.0288,23.4224,7.2045,44.4876,24.4814,15.5923,30.1356,140.6662,2624.3345,2507.6374
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,1 dummy,round_robin,10,200,40,100,False,False,10000,1000,65.111,1000,15.3584,27330.2082,1566.1402,244.5843,223.7294,125.114,875.8106,23.0681,23.6354,4.9615,34.2552,23.7222,16.6224,27.6474,112.5624,2522.8544,2398.9845
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,1 dummy,round_robin,10,200,40,100,False,False,10000,1000,65.5865,1000,15.247,27132.093,1554.7873,253.3772,228.4891,130.4258,878.005,23.1692,23.8284,5.1763,33.8013,23.8929,17.5702,28.2194,114.051,2546.2873,2440.0308
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe queues + 1 dummy,random,10,200,40,100,False,False,10000,1000,66.9223,1000,14.9427,26590.5234,1523.753,271.4559,248.6384,116.392,719.6261,23.8142,23.3962,6.4734,40.4939,24.1221,14.9737,30.0216,136.687,2595.8336,2496.7233
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe queues + 1 dummy,random,10,200,40,100,False,False,10000,1000,67.6425,1000,14.7836,26307.4004,1507.5288,266.4397,243.5939,127.0227,738.1549,24.1297,23.741,6.3755,44.6116,24.6058,15.8469,30.4033,137.4033,2629.6411,2499.4896
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe queues + 1 dummy,round_robin,10,200,40,100,False,False,10000,1000,65.1844,1000,15.3411,27299.464,1564.3784,243.6761,216.3057,130.4928,913.572,23.0835,23.7673,5.0616,34.9426,23.811,15.8597,28.3424,112.88,2529.3462,2437.4915
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe queues + 1 dummy,round_robin,10,200,40,100,False,False,10000,1000,65.4094,1000,15.2883,27205.5298,1558.9956,243.4895,222.555,128.2752,902.5821,23.183,23.6977,5.2255,34.0225,23.8574,16.9682,28.3842,113.7471,2538.5871,2419.7626
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe queues + 1 dummy,pow_of_2,10,200,40,100,False,False,10000,1000,66.2369,1000,15.0973,26865.6539,1539.5192,299.7718,268.0321,160.6654,1048.8828,23.022,23.2742,5.6065,36.2504,23.554,14.5774,29.4716,134.2921,2569.9163,2477.0747
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe queues + 1 dummy,pow_of_2,10,200,40,100,False,False,10000,1000,65.8658,1000,15.1824,27017.0158,1548.1929,295.4065,264.9379,162.9698,876.3183,23.0675,23.2011,5.3233,37.1773,23.5223,15.2748,29.5384,129.3576,2557.5759,2474.3652
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe queues + 2 dummies,random,10,200,40,100,False,False,10000,1000,65.9599,1000,15.1607,26978.4811,1545.9847,287.3774,262.5904,131.7007,816.3221,23.0539,23.1384,5.9418,38.4052,23.5414,14.6079,29.4876,130.6949,2553.834,2434.8156
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe queues + 2 dummies,random,10,200,40,100,False,False,10000,1000,67.7554,1000,14.759,26263.5526,1505.0162,291.0101,267.5288,141.3011,876.0664,23.7108,23.6605,6.1682,38.1709,24.4089,15.1153,30.2718,145.5362,2632.8434,2508.148
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe queues + 2 dummies,round_robin,10,200,40,100,False,False,10000,1000,65.2746,1000,15.3199,27261.7321,1562.2162,264.166,242.4229,111.0707,741.0282,22.9045,23.3508,4.9527,34.012,23.5778,16.2584,28.2775,112.9867,2532.9399,2381.6436
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe queues + 2 dummies,round_robin,10,200,40,100,False,False,10000,1000,65.8626,1000,15.1831,27018.3335,1548.2684,271.5996,247.7447,138.2189,976.7188,23.0307,23.533,5.054,33.7532,23.8105,16.7794,28.3952,115.5288,2556.0518,2433.338
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe queues + 2 dummies,pow_of_2,10,200,40,100,False,False,10000,1000,65.7675,1000,15.2051,27057.3918,1550.5066,323.8883,293.239,160.605,842.7745,22.7173,22.8294,5.1102,37.1094,23.1537,15.6155,29.1588,137.6123,2554.382,2482.2283
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe queues + 2 dummies,pow_of_2,10,200,40,100,False,False,10000,1000,66.3818,1000,15.0644,26806.9962,1536.1579,331.7166,298.5326,170.9954,993.1326,22.8391,23.1856,5.3258,38.1808,23.3433,14.8106,29.745,139.152,2573.3144,2471.8304
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe queues + tree match and update,random,10,200,40,100,False,False,10000,1000,67.9745,1000,14.7114,26178.9146,1500.166,294.2294,268.3788,143.2846,902.722,24.0052,23.6342,6.8824,44.5227,24.2866,17.4545,29.6901,123.657,2633.796,2484.7134
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe queues + tree match and update,random,10,200,40,100,False,False,10000,1000,67.9717,1000,14.712,26179.9987,1500.2282,294.2104,265.9587,141.614,698.4134,24.0224,23.6396,7.2675,45.9314,24.3568,17.5597,29.5741,139.5284,2635.8394,2514.3721
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe queues + tree match and update,round_robin,10,200,40,100,False,False,10000,1000,66.2111,1000,15.1032,26876.1461,1540.1204,274.1725,252.9902,124.7369,827.7948,23.1041,23.7246,4.924,34.6567,23.7663,18.5653,27.5537,113.3501,2570.0704,2414.4494
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe queues + tree match and update,round_robin,10,200,40,100,False,False,10000,1000,65.9812,1000,15.1558,26969.7842,1545.4863,275.8255,255.38,129.2911,900.553,23.232,23.8383,5.0369,34.6294,23.7939,18.5951,27.8256,113.9636,2568.863,2452.941
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe queues + tree match and update,pow_of_2,10,200,40,100,False,False,10000,1000,66.2395,1000,15.0967,26864.588,1539.4581,318.1701,281.8504,172.0315,1084.0172,22.7125,23.158,4.7824,35.5911,23.3902,16.4565,28.9349,130.6752,2567.8347,2499.2953
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe queues + tree match and update,pow_of_2,10,200,40,100,False,False,10000,1000,66.2632,1000,15.0913,26855.0071,1538.9091,323.0635,287.5837,156.3061,887.2277,22.6759,23.0103,5.1733,36.5134,23.2843,16.8427,28.76,132.3635,2564.0956,2478.8944
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe queues + tree match and update,prefix_aware,10,200,40,100,False,False,10000,1000,59.8036,1000,16.7214,29755.6903,1705.1309,341.7222,309.4481,167.6755,1089.9153,20.0253,19.7461,4.5137,31.5738,20.2563,20.4647,23.5358,102.9009,2309.4385,2234.2827
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe queues + tree match and update,prefix_aware,10,200,40,100,False,False,10000,1000,59.7076,1000,16.7483,29803.5593,1707.874,325.5017,299.7924,167.9743,1224.6921,20.1787,19.8104,4.7024,36.1725,20.4616,20.4314,23.3362,102.8515,2304.7745,2220.7339

single 10x sweep: 1 dummy on pow_2_strategy:
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,1 dummy,pow_of_2,10,200,40,100,False,False,10000,1000,64.7171,1000,15.4519,27496.5762,1575.6738,280.8543,256.5506,132.4612,778.9368,22.766,23.0612,6.059,36.8771,23.3093,14.6903,29.2403,120.9224,2512.9515,2390.6652
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,1 dummy,pow_of_2,10,200,40,100,False,False,10000,1000,65.5667,1000,15.2516,27140.2686,1555.2558,286.918,253.3533,167.8187,1086.4172,22.9484,23.0139,5.508,36.9761,23.4023,14.1481,29.2024,120.3047,2540.6431,2425.7913
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,1 dummy,pow_of_2,10,200,40,100,False,False,10000,1000,65.4974,1000,15.2678,27168.9982,1556.9021,290.5882,253.8613,174.0592,1207.5995,22.8068,23.2217,4.7102,34.5091,23.4564,14.3848,29.4767,138.6794,2544.4865,2448.7242
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,1 dummy,pow_of_2,10,200,40,100,False,False,10000,1000,66.1349,1000,15.1206,26907.1025,1541.8944,307.6077,263.4249,204.6969,1428.9451,22.897,23.0632,5.3869,36.0773,23.5099,14.4212,29.8256,140.9585,2571.3836,2506.0162
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,1 dummy,pow_of_2,10,200,40,100,False,False,10000,1000,65.867,1000,15.1821,27016.5478,1548.1661,303.293,268.851,176.4213,1138.1587,22.9732,23.2396,5.1547,36.5463,23.4728,15.1632,29.758,139.2643,2564.5783,2440.4437
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,1 dummy,pow_of_2,10,200,40,100,False,False,10000,1000,65.8874,1000,15.1774,27008.1821,1547.6867,297.5776,257.1845,175.7762,1121.7789,23.0407,23.3656,5.3067,36.4896,23.5279,15.5707,29.0755,132.5742,2562.5288,2440.4443
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,1 dummy,pow_of_2,10,200,40,100,False,False,10000,1000,66.1701,1000,15.1126,26892.7725,1541.0732,299.0636,261.7297,172.7921,1190.8988,23.0797,23.2513,5.9524,36.1772,23.5067,15.0188,29.5855,135.6431,2567.5013,2442.0042
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,1 dummy,pow_of_2,10,200,40,100,False,False,10000,1000,66.0263,1000,15.1455,26951.3602,1544.4305,303.48,275.1853,164.6781,1059.3839,22.9507,23.2494,5.1046,36.5075,23.499,15.622,29.5458,133.9685,2558.6622,2434.8582
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,1 dummy,pow_of_2,10,200,40,100,False,False,10000,1000,65.4815,1000,15.2715,27175.5667,1557.2785,295.5871,270.7878,141.5327,828.4599,22.7692,23.1157,5.1633,35.5268,23.3824,15.3739,29.2743,132.8636,2543.8682,2457.8202
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,1 dummy,pow_of_2,10,200,40,100,False,False,10000,1000,66.1937,1000,15.1072,26883.181,1540.5236,306.7763,273.8091,177.2229,1167.831,23.0109,23.2492,5.445,37.5716,23.4638,15.9989,29.1432,134.2433,2563.8535,2462.326

-----------
--- 4/3 ---
-----------
Step 1: Ensure internal prefix tree has minimal overhead.
1.1: without ANY overhead (random,round-robin,pow_of_2):
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,random,10,200,40,100,False,False,10000,1000,64.8597,1000,15.4179,27436.1223,1572.2095,233.7889,201.1517,123.805,738.5341,23.1975,23.1603,6.2079,38.7801,23.9023,11.8053,30.2178,127.7655,2519.7609,2352.987
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,random,10,200,40,100,False,False,10000,1000,64.883,1000,15.4124,27426.272,1571.6451,232.1558,201.9473,118.6838,703.3651,23.015,23.0739,5.6297,39.0555,23.7751,11.4346,30.1082,128.7688,2515.7109,2414.1896
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,random,10,200,40,100,False,False,10000,1000,66.5493,1000,15.0265,26739.538,1532.2922,240.751,207.3056,140.1224,869.8195,23.6903,23.3546,6.3664,41.2762,24.3233,11.9349,30.8584,144.7505,2579.9242,2437.8376
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,random,10,200,40,100,False,False,10000,1000,66.6044,1000,15.014,26717.4304,1531.0253,245.2985,215.6369,127.9441,794.601,24.0216,23.834,6.5189,43.2563,24.454,12.4332,31.2153,148.806,2592.7887,2461.422
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,random,10,200,40,100,False,False,10000,1000,67.9349,1000,14.72,26194.1711,1501.0403,254.5088,220.5104,146.0733,915.8209,24.187,23.7051,7.0383,43.6123,24.8244,12.3816,31.9008,149.6978,2635.3476,2495.7416
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,random,10,200,40,100,False,False,10000,1000,66.0132,1000,15.1485,26956.7143,1544.7374,251.3288,221.4851,140.4294,733.7414,23.429,23.3287,6.0817,40.4579,24.0414,13.9634,30.1463,141.5938,2559.3777,2444.586
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,random,10,200,40,100,False,False,10000,1000,67.9773,1000,14.7108,26177.8301,1500.1039,256.2628,224.0745,154.1421,890.7487,24.6654,23.912,7.4899,50.4298,24.8808,14.0456,31.454,148.9736,2645.9567,2536.1638
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,random,10,200,40,100,False,False,10000,1000,66.6575,1000,15.0021,26696.1445,1529.8056,251.084,220.4979,139.1933,846.2951,24.0564,23.69,6.4077,43.3348,24.3546,13.5981,30.9356,146.0784,2592.6123,2497.2743
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,round_robin,10,200,40,100,False,False,10000,1000,64.0061,1000,15.6235,27801.9968,1593.1757,207.8171,191.6696,108.187,719.3956,22.9229,23.6071,4.9462,31.4868,23.766,13.7235,28.8901,112.2429,2488.5133,2349.2913
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,round_robin,10,200,40,100,False,False,10000,1000,64.2232,1000,15.5707,27708.0062,1587.7897,209.5829,192.0585,109.9135,754.2051,23.0344,23.6057,5.0837,33.2734,23.8835,13.9594,28.7959,113.0051,2497.0134,2359.2289
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,round_robin,10,200,40,100,False,False,10000,1000,64.7795,1000,15.437,27470.0675,1574.1547,209.8883,192.5392,107.8432,681.5312,23.1699,23.8527,4.9153,33.0738,23.9186,13.8709,29.0742,114.8598,2513.8955,2370.0363
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,round_robin,10,200,40,100,False,False,10000,1000,64.8099,1000,15.4297,27457.1967,1573.4172,207.8239,192.4802,109.1176,703.5397,23.2911,23.9565,5.0774,35.5453,24.0908,14.0446,29.3278,116.2724,2515.5827,2399.5777
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,round_robin,10,200,40,100,False,False,10000,1000,65.2948,1000,15.3152,27253.2964,1561.7328,213.2438,195.3877,110.6913,675.9215,23.433,24.1118,5.1063,33.4107,24.1463,15.0168,29.1236,115.2683,2536.6541,2411.7995
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,round_robin,10,200,40,100,False,False,10000,1000,65.1064,1000,15.3595,27332.1496,1566.2514,222.8349,203.3096,109.2072,716.4355,23.2274,23.8667,4.9692,32.2433,23.9983,16.2745,28.345,114.1666,2526.292,2413.9493
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,round_robin,10,200,40,100,False,False,10000,1000,66.3134,1000,15.0799,26834.654,1537.7428,225.8992,205.6937,113.9943,752.9324,23.8093,24.316,5.3204,36.3808,24.5082,16.4328,29.4522,118.7355,2578.4943,2450.9238
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,round_robin,10,200,40,100,False,False,10000,1000,65.7463,1000,15.21,27066.122,1551.0069,219.4961,197.9183,112.4884,741.9493,23.5903,24.1573,5.1463,34.9527,24.3109,15.8116,29.1923,117.772,2556.1284,2406.9811

1.2: with probe queues (random,round-robin,pow_of_2):
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,random,10,200,40,100,False,False,10000,1000,65.6657,1000,15.2286,27099.3408,1552.9105,244.9391,219.6338,123.0761,755.3609,23.5533,23.5785,6.161,40.4261,23.9871,13.3239,30.5286,136.7989,2547.9683,2437.9015
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,random,10,200,40,100,False,False,10000,1000,67.1801,1000,14.8854,26488.4882,1517.906,262.1472,229.9484,144.7165,793.2539,24.1921,23.887,7.7832,46.3921,24.4197,13.7391,31.0763,147.131,2609.8009,2487.2596
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,random,10,200,40,100,False,False,10000,1000,66.0872,1000,15.1315,26926.5127,1543.0067,253.0365,225.3623,134.3136,921.0509,23.5733,23.3699,6.8905,43.1976,24.0231,15.1074,29.4636,123.1627,2560.7665,2395.8824
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,random,10,200,40,100,False,False,10000,1000,67.7994,1000,14.7494,26246.5176,1504.04,255.6373,231.4097,121.5295,717.2306,24.3709,23.9667,6.9771,43.7183,24.7343,13.8894,31.2891,147.8678,2634.2598,2450.1785
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,random,10,200,40,100,False,False,10000,1000,67.2484,1000,14.8702,26461.5766,1516.3638,253.7808,225.946,126.1206,761.0441,24.1141,23.7731,6.3799,39.1628,24.5601,14.5241,30.8672,147.6127,2618.2719,2472.22
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,random,10,200,40,100,False,False,10000,1000,67.7912,1000,14.7512,26249.7075,1504.2228,263.726,235.4366,148.2053,987.6244,24.2542,23.6177,7.3372,44.3797,24.5638,15.289,30.6455,145.7166,2623.9605,2519.9834
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,random,10,200,40,100,False,False,10000,1000,67.9864,1000,14.7088,26174.3278,1499.9032,256.3588,229.3616,125.3417,770.9818,24.5382,23.6624,7.2539,50.0498,24.7406,14.5538,31.1422,147.8891,2638.4134,2496.337
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,random,10,200,40,100,False,False,10000,1000,68.0464,1000,14.6959,26151.2387,1498.5801,257.9815,230.1482,134.4729,857.5002,24.3651,24.1846,7.1861,49.0788,24.8017,15.3587,31.0509,148.9549,2636.6924,2513.0237
