3/31:
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,all-random-with-overhead,random,10,200,40,100,False,False,10000,1000,68.5345,1000,14.5912,25965.0098,1487.9084,325.7861,297.4106,148.8592,924.7755,23.7036,23.2719,7.0733,46.9725,24.2131,17.5968,29.7326,134.7878,2650.4419,2501.9359
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,all-random-with-overhead,round_robin,10,200,40,100,False,False,10000,1000,69.7991,1000,14.3268,25494.5788,1460.9506,344.92,312.8545,165.1687,1032.2429,24.1628,23.6764,7.0612,42.946,24.3978,17.9621,30.2041,144.1368,2699.2728,2588.8459
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,all-random-with-overhead,pow_of_2,10,200,40,100,False,False,10000,1000,69.8467,1000,14.3171,25477.2078,1459.9552,326.0351,294.264,155.3011,938.0894,24.546,23.7573,7.7999,45.2073,24.7833,17.7885,30.6275,146.9771,2707.8989,2577.6727
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,all-random-with-overhead,prefix_aware,10,200,40,100,False,False,10000,1000,69.8051,1000,14.3256,25492.381,1460.8247,330.8293,304.6472,149.8787,896.6183,24.5804,24.2213,7.6751,44.8034,24.7515,17.9097,30.7019,148.5454,2716.3414,2578.9578
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms

no-overhead-sweep-2:
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no-overhead-2,random,10,200,40,100,False,False,10000,1000,67.8739,1000,14.7332,26217.7,1502.3886,304.1132,273.2933,153.1603,917.3682,24.0505,23.6088,7.3324,49.5361,24.1863,17.8411,29.6231,133.8843,2629.1715,2512.9118
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no-overhead-2,round_robin,10,200,40,100,False,False,10000,1000,66.9609,1000,14.9341,26575.1708,1522.8732,279.274,259.381,118.8419,784.674,23.4425,24.0079,5.1717,34.2511,24.1104,18.4921,28.7398,121.3243,2596.1865,2491.8485
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no-overhead-2,pow_of_2,10,200,40,100,False,False,10000,1000,67.2516,1000,14.8695,26460.3121,1516.2913,330.408,308.1975,158.9373,950.4916,23.1674,23.4768,5.6285,36.0253,23.7052,16.8825,29.4836,141.7358,2609.0438,2534.7191
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no-overhead-2,prefix_aware,10,200,40,100,False,False,10000,1000,62.6495,1000,15.9618,28404.0154,1627.674,412.8918,377.8268,163.7168,1084.7455,20.6667,20.1628,5.2468,37.3638,20.6768,21.8207,23.5963,109.345,2419.484,2339.6373
