request_id, before_calling_prefix_match_timestamp, received_by_prefix_match_timestamp, completed_prefix_match_timestamp, after_calling_prefix_match_timestamp, before_calling_insert_timestamp, after_calling_insert_timestamp, received_by_insert_timestamp, completed_insert_timestamp, prefix_match_client_to_server_duration, prefix_match_processing_duration, prefix_match_server_to_client_duration, prefix_match_total_duration, insert_client_to_server_duration, insert_processing_duration, insert_server_to_client_duration, insert_total_duration , total_request_time_duration
       403,                    1744653127.9035976,                 1744653127.9131837,               1744653127.9132986,                   1744653127.9382873,              1744653127.938711 ,             1744653127.9413898,           1744653127.946155 ,         1744653127.9463186,                  0.004723787307739258 , 0.0004858970642089844           ,                  0.005972385406494141 ,       0.011182069778442383 ,            0.007444143295288086 , 0.00016355514526367188    , -0.0049288272857666016          , 0.0026788711547851562 ,       0.014188528060913086
       405,                    1744653127.9775376,                 1744653127.9841993,               1744653127.9846456,                   1744653127.987859 ,              1744653127.9882345,             1744653127.9938967,           1744653127.9990313,         1744653127.9994917,                  0.006020307540893555 , 0.0004360675811767578           ,                  0.0047299861907958984,       0.011186361312866211 ,            0.010796785354614258 , 0.0004603862762451172     , -0.005594968795776367           , 0.005662202835083008  ,       0.01707172393798828
       406,                    1744653128.0215666,                 1744653128.027414 ,               1744653128.0279336,                   1744653128.03337  ,              1744653128.0348508,             1744653128.0433388,           1744653128.0461495,         1744653128.0467181,                  0.007500410079956055 , 0.0005946159362792969           ,                  0.005267620086669922 ,       0.013362646102905273 ,            0.011298656463623047 , 0.0005686283111572266     , -0.003379344940185547           , 0.008487939834594727  ,       0.02079010009765625
       407,                    1744653128.0765858,                 1744653128.083755 ,               1744653128.0843174,                   1744653128.089122 ,              1744653128.091687 ,             1744653128.095811 ,           1744653128.1046243,         1744653128.105032 ,                  0.0017948150634765625, 0.00041747093200683594          ,                  0.0026917457580566406,       0.004904031753540039 ,            0.012937307357788086 , 0.0004076957702636719     , -0.009221076965332031           , 0.0041239261627197266 ,       0.008130550384521484
       408,                    1744653128.0974343,                 1744653128.1052053,               1744653128.105615 ,                   1744653128.118178 ,              1744653128.1189542,             1744653128.1230683,           1744653128.1262643,         1744653128.1269023,                  0.0027778148651123047, 0.00043392181396484375          ,                  0.0037789344787597656,       0.006990671157836914 ,            0.007310152053833008 , 0.0006380081176757812     , -0.0038340091705322266          , 0.0041141510009765625 ,       0.014663457870483398
       409,                    1744653128.359819 ,                 1744653128.3708622,               1744653128.3712885,                   1744653128.387057 ,              1744653128.3876088,             1744653128.3900812,           1744653128.3940833,         1744653128.3944879,                  0.008541584014892578 , 0.0004496574401855469           ,                  0.006986379623413086 ,       0.01597762107849121  ,            0.006474494934082031 , 0.00040459632873535156    , -0.00440669059753418            , 0.002472400665283203  ,       0.019282817840576172
       410,                    1744653128.433452 ,                 1744653128.4447894,               1744653128.4448972,                   1744653128.4615035,              1744653128.462291 ,             1744653128.4658167,           1744653128.4723873,         1744653128.4724874,                  0.022799015045166016 , 0.00036835670471191406          ,                  0.013471126556396484 ,       0.036638498306274414 ,            0.010096311569213867 , 0.00010013580322265625    , -0.006670713424682617           , 0.0035257339477539062 ,       0.04306364059448242
       411,                    1744653128.5025387,                 1744653128.5094597,               1744653128.509572 ,                   1744653128.5240316,              1744653128.5248318,             1744653128.5301344,           1744653128.540537 ,         1744653128.540665 ,                  0.007607460021972656 , 0.00011467933654785156          ,                  0.005700588226318359 ,       0.013422727584838867 ,            0.015705347061157227 , 0.0001277923583984375     , -0.010530471801757812           , 0.0053026676177978516 ,       0.01884603500366211
       412,                    1744653128.5330403,                 1744653128.540894 ,               1744653128.5410683,                   1744653128.5476322,              1744653128.548321 ,             1744653128.5539937,           1744653128.5588782,         1744653128.5589707,                  0.0064449310302734375, 0.0002837181091308594           ,                  0.033690690994262695 ,       0.04041934013366699  ,            0.010557174682617188 , 9.250640869140625e-05     , -0.004976987838745117           , 0.0056726932525634766 ,       0.04837203025817871
       413,                    1744653128.633667 ,                 1744653128.6367266,               1744653128.6368341,                   1744653128.6417036,              1744653128.6421044,             1744653128.6443074,           1744653128.648075 ,         1744653128.6481807,                  0.027900218963623047 , 0.0006310939788818359           ,                  0.025815248489379883 ,       0.054346561431884766 ,            0.00597071647644043  , 0.00010561943054199219    , -0.0038733482360839844          , 0.0022029876708984375 ,       0.05966901779174805
       414,                    1744653128.6720822,                 1744653128.676806 ,               1744653128.6772919,                   1744653128.6832643,              1744653128.6841416,             1744653128.6862707,           1744653128.691595 ,         1744653128.6920753,                  0.017599821090698242 , 0.0004680156707763672           ,                  0.03599357604980469  ,       0.0540614128112793   ,            0.007453441619873047 , 0.0004801750183105469     , -0.005804538726806641           , 0.002129077911376953  ,       0.06259036064147949
       415,                    1744653128.7172024,                 1744653128.7232227,               1744653128.7236588,                   1744653128.7283888,              1744653128.72931  ,             1744653128.7342741,           1744653128.7374525,         1744653128.7379062,                  0.005484580993652344 , 0.00011301040649414062          ,                  0.006511211395263672 ,       0.012108802795410156 ,            0.008142471313476562 , 0.00045371055603027344    , -0.003632068634033203           , 0.004964113235473633  ,       0.014441728591918945
       416,                    1744653128.7368197,                 1744653128.7443202,               1744653128.7449148,                   1744653128.7501824,              1744653128.7511058,             1744653128.7576098,           1744653128.7605555,         1744653128.7610426,                  0.007894515991210938 , 0.0005037784576416016           ,                  0.0076177120208740234,       0.016016006469726562 ,            0.00944972038269043  , 0.0004870891571044922     , -0.003432750701904297           , 0.006504058837890625  ,       0.024855852127075195
       417,                    1744653128.7805264,                 1744653128.7823212,               1744653128.7827387,                   1744653128.7854304,              1744653128.7858114,             1744653128.788657 ,           1744653128.7914016,         1744653128.7918358,                  0.0076808929443359375, 0.00046443939208984375          ,                  0.0022182464599609375,       0.010363578796386719 ,            0.005590200424194336 , 0.0004341602325439453     , -0.003178834915161133           , 0.0028455257415771484 ,       0.014404535293579102
       418,                    1744653128.8272195,                 1744653128.8299973,               1744653128.8304312,                   1744653128.8342102,              1744653128.8346314,             1744653128.841883 ,           1744653128.8456943,         1744653128.8461158,                  0.003977775573730469 , 0.0003867149353027344           ,                  0.007517337799072266 ,       0.011881828308105469 ,            0.011062860488891602 , 0.0004215240478515625     , -0.004232883453369141           , 0.0072515010833740234 ,       0.017296791076660156
       419,                    1744653128.8620663,                 1744653128.8706079,               1744653128.8710575,                   1744653128.878044 ,              1744653128.8795714,             1744653128.881349 ,           1744653128.8847196,         1744653128.8851182,                  0.008341073989868164 , 0.0006563663482666016           ,                  0.005137205123901367 ,       0.014134645462036133 ,            0.005148172378540039 , 0.0003986358642578125     , -0.0037691593170166016          , 0.00177764892578125   ,       0.025125503540039062
       420,                    1744653128.9887464,                 1744653129.0115454,               1744653129.0119138,                   1744653129.025385 ,              1744653129.026515 ,             1744653129.03181  ,           1744653129.0365884,         1744653129.036995 ,                  0.0059926509857177734, 0.00011444091796875             ,                  0.006718158721923828 ,       0.012825250625610352 ,            0.010073423385620117 , 0.00040650367736816406    , -0.00518488883972168            , 0.0052950382232666016 ,       0.015079259872436523
       422,                    1744653129.08173  ,                 1744653129.0893373,               1744653129.089452 ,                   1744653129.0951526,              1744653129.0959487,             1744653129.100576 ,           1744653129.1046183,         1744653129.1047103,                  0.008931159973144531 , 0.00046944618225097656          ,                  0.007318735122680664 ,       0.016719341278076172 ,            0.008669614791870117 , 9.202957153320312e-05     , -0.004134416580200195           , 0.004627227783203125  ,       0.01982402801513672
       423,                    1744653129.1407092,                 1744653129.147154 ,               1744653129.1474378,                   1744653129.1811285,              1744653129.1846561,             1744653129.1890812,           1744653129.2017362,         1744653129.2018745,                  0.00945281982421875  , 0.0004379749298095703           ,                  0.0036478042602539062,       0.013538599014282227 ,            0.017080068588256836 , 0.00013828277587890625    , -0.012793302536010742           , 0.004425048828125     ,       0.018614530563354492
       426,                    1744653129.2276387,                 1744653129.255539 ,               1744653129.25617  ,                   1744653129.2819853,              1744653129.283331 ,             1744653129.2873077,           1744653129.3108447,         1744653129.3112462,                  0.0055730342864990234, 0.0005326271057128906           ,                  0.02817392349243164  ,       0.034279584884643555 ,            0.027513742446899414 , 0.00040149688720703125    , -0.023938417434692383           , 0.0039768218994140625 ,       0.041848182678222656
       427,                    1744653129.2429802,                 1744653129.26058  ,               1744653129.261048 ,                   1744653129.2970417,              1744653129.2980192,             1744653129.3055706,           1744653129.314236 ,         1744653129.314598 ,                  0.005309343338012695 , 0.0004191398620605469           ,                  0.0068628787994384766,       0.012591361999511719 ,            0.016216754913330078 , 0.00036215782165527344    , -0.009027481079101562           , 0.007551431655883789  ,       0.022177457809448242
       431,                    1744653129.347814 ,                 1744653129.3532987,               1744653129.3534117,                   1744653129.359923 ,              1744653129.360145 ,             1744653129.3622558,           1744653129.3648264,         1744653129.364943 ,                  0.009699821472167969 , 0.0004291534423828125           ,                  0.007005929946899414 ,       0.017134904861450195 ,            0.00468134880065918  , 0.00011658668518066406    , -0.002687215805053711           , 0.002110719680786133  ,       0.020572185516357422
       432,                    1744653129.516454 ,                 1744653129.5243485,               1744653129.5248523,                   1744653129.53247  ,              1744653129.534777 ,             1744653129.5413098,           1744653129.5443149,         1744653129.5447578,                  0.01180124282836914  , 0.00038361549377441406          ,                  0.013993263244628906 ,       0.02617812156677246  ,            0.009537935256958008 , 0.0004429817199707031     , -0.003448009490966797           , 0.006532907485961914  ,       0.035858869552612305
       433,                    1744653129.5497332,                 1744653129.557414 ,               1744653129.5578785,                   1744653129.5600967,              1744653129.5612633,             1744653129.5641377,           1744653129.5739732,         1744653129.5746238,                  0.013673543930053711 , 0.0003845691680908203           ,                  0.008594512939453125 ,       0.022652626037597656 ,            0.012709856033325195 , 0.0006506443023681641     , -0.010486125946044922           , 0.0028743743896484375 ,       0.02914261817932129
       434,                    1744653129.6012163,                 1744653129.605194 ,               1744653129.6055808,                   1744653129.6130981,              1744653129.6150408,             1744653129.618513 ,           1744653129.622171 ,         1744653129.6225452,                  0.020563125610351562 , 9.417533874511719e-05           ,                  0.02544403076171875  ,       0.04610133171081543  ,            0.007130146026611328 , 0.0003743171691894531     , -0.004032135009765625           , 0.0034723281860351562 ,       0.05009722709655762
       435,                    1744653129.6402018,                 1744653129.648543 ,               1744653129.6491992,                   1744653129.6543365,              1744653129.655673 ,             1744653129.6653273,           1744653129.6712012,         1744653129.6716206,                  0.006226062774658203 , 0.0006546974182128906           ,                  0.017496824264526367 ,       0.02437758445739746  ,            0.015528202056884766 , 0.00041937828063964844    , -0.006293296813964844           , 0.00965428352355957   ,       0.03442740440368652
       436,                    1744653129.7991958,                 1744653129.8051884,               1744653129.8053029,                   1744653129.812021 ,              1744653129.8126044,             1744653129.814275 ,           1744653129.8173625,         1744653129.8175104,                  0.01203465461730957  , 0.00041866302490234375          ,                  0.006457805633544922 ,       0.018911123275756836 ,            0.004758119583129883 , 0.00014781951904296875    , -0.003235340118408203           , 0.0016705989837646484 ,       0.02261519432067871
       437,                    1744653130.034904 ,                 1744653130.0438352,               1744653130.0443046,                   1744653130.0516233,              1744653130.0522373,             1744653130.054728 ,           1744653130.0628073,         1744653130.0632887,                  0.004876136779785156 , 0.00010323524475097656          ,                  0.02368330955505371  ,       0.028662681579589844 ,            0.010570049285888672 , 0.0004813671112060547     , -0.008560657501220703           , 0.0024907588958740234 ,       0.04184603691101074
       438,                    1744653130.1269765,                 1744653130.1364293,               1744653130.1368673,                   1744653130.140515 ,              1744653130.141752 ,             1744653130.145591 ,           1744653130.148541 ,         1744653130.1489604,                  0.009499311447143555 , 0.000396728515625               ,                  0.003612995147705078 ,       0.013509035110473633 ,            0.006788969039916992 , 0.00041937828063964844    , -0.0033693313598632812          , 0.0038390159606933594 ,       0.021486997604370117
       439,                    1744653130.191337 ,                 1744653130.1969101,               1744653130.1974428,                   1744653130.2256167,              1744653130.2261274,             1744653130.2331853,           1744653130.2385442,         1744653130.239158 ,                  0.006275177001953125 , 0.00019788742065429688          ,                  0.00887751579284668  ,       0.015350580215454102 ,            0.012416839599609375 , 0.0006136894226074219     , -0.005972623825073242           , 0.007057905197143555  ,       0.018579483032226562
       442,                    1744653130.2624183,                 1744653130.2677276,               1744653130.2681468,                   1744653130.2750096,              1744653130.2797399,             1744653130.2845957,           1744653130.288309 ,         1744653130.2889042,                  0.004292726516723633 , 0.0004138946533203125           ,                  0.016229867935180664 ,       0.02093648910522461  ,            0.00856924057006836  , 0.0005950927734375        , -0.004308462142944336           , 0.0048558712005615234 ,       0.02514028549194336
       443,                    1744653130.3292403,                 1744653130.3389401,               1744653130.3393693,                   1744653130.3463752,              1744653130.3474069,             1744653130.3498125,           1744653130.3533323,         1744653130.3537357,                  0.0064280033111572266, 0.00011610984802246094          ,                  0.003778696060180664 ,       0.010322809219360352 ,            0.005925416946411133 , 0.00040340423583984375    , -0.003923177719116211           , 0.0024056434631347656 ,       0.014901399612426758
       444,                    1744653130.3789132,                 1744653130.3907144,               1744653130.391098 ,                   1744653130.4050913,              1744653130.406588 ,             1744653130.414772 ,           1744653130.422494 ,         1744653130.422946 ,                  0.009881973266601562 , 0.0004322528839111328           ,                  0.00948023796081543  ,       0.019794464111328125 ,            0.01590585708618164  , 0.0004520416259765625     , -0.008173942565917969           , 0.008183956146240234  ,       0.02433943748474121
       446,                    1744653130.424122 ,                 1744653130.4377956,               1744653130.4381802,                   1744653130.4467747,              1744653130.448569 ,             1744653130.4532647,           1744653130.4563448,         1744653130.456817 ,                  0.011298179626464844 , 0.0005700588226318359           ,                  0.00801992416381836  ,       0.01988816261291504  ,            0.007775783538818359 , 0.00047206878662109375    , -0.0035521984100341797          , 0.0046956539154052734 ,       0.026245832443237305
       447,                    1744653130.503057 ,                 1744653130.5236201,               1744653130.5237143,                   1744653130.5491583,              1744653130.550059 ,             1744653130.5531542,           1744653130.5575874,         1744653130.5576997,                  0.005565166473388672 , 0.00013208389282226562          ,                  0.005529642105102539 ,       0.011226892471313477 ,            0.0075283050537109375, 0.00011229515075683594    , -0.004545450210571289           , 0.0030951499938964844 ,       0.015032291412353516
       450,                    1744653130.582968 ,                 1744653130.589194 ,               1744653130.5898488,                   1744653130.6073456,              1744653130.609915 ,             1744653130.6173954,           1744653130.6286802,         1744653130.6291945,                  0.009055852890014648 , 0.00048279762268066406          ,                  0.013171672821044922 ,       0.022710323333740234 ,            0.01876521110534668  , 0.0005142688751220703     , -0.011799097061157227           , 0.0074803829193115234 ,       0.031044721603393555
       452,                    1744653130.6212208,                 1744653130.6332555,               1744653130.6336741,                   1744653130.640132 ,              1744653130.6413252,             1744653130.643836 ,           1744653130.6476958,         1744653130.6481674,                  0.005651235580444336 , 0.00011324882507324219          ,                  0.0034029483795166016,       0.00916743278503418  ,            0.00637054443359375  , 0.0004715919494628906     , -0.004331350326538086           , 0.0025107860565185547 ,       0.013240337371826172
       453,                    1744653130.6675396,                 1744653130.6724157,               1744653130.672519 ,                   1744653130.6962023,              1744653130.6982882,             1744653130.7093856,           1744653130.7162755,         1744653130.7164135,                  0.0032165050506591797, 0.0003981590270996094           ,                  0.004354953765869141 ,       0.00796961784362793  ,            0.01798725128173828  , 0.0001380443572998047     , -0.007027864456176758           , 0.011097431182861328  ,       0.016102075576782227
       455,                    1744653130.7256315,                 1744653130.7351308,               1744653130.7355275,                   1744653130.7391405,              1744653130.7398124,             1744653130.7471185,           1744653130.7535164,         1744653130.7539287,                  0.009161710739135742 , 0.00010156631469726562          ,                  0.007458925247192383 ,       0.01672220230102539  ,            0.013704061508178711 , 0.00041222572326660156    , -0.006810188293457031           , 0.007306098937988281  ,       0.021752357482910156
       456,                    1744653130.7486618,                 1744653130.754937 ,               1744653130.7551348,                   1744653130.7640123,              1744653130.7643144,             1744653130.7672412,           1744653130.7783716,         1744653130.7785144,                  0.006727933883666992 , 0.00042366981506347656          ,                  0.00487971305847168  ,       0.012031316757202148 ,            0.014057159423828125 , 0.00014281272888183594    , -0.01127314567565918            , 0.0029268264770507812 ,       0.015228986740112305
       457,                    1744653130.7870784,                 1744653130.791371 ,               1744653130.791785 ,                   1744653130.8080149,              1744653130.8085895,             1744653130.8122187,           1744653130.8172977,         1744653130.8176944,                  0.008773326873779297 , 0.00045871734619140625          ,                  0.00932002067565918  ,       0.018552064895629883 ,            0.00870823860168457  , 0.000396728515625         , -0.005475759506225586           , 0.0036292076110839844 ,       0.02675652503967285
       459,                    1744653130.9138923,                 1744653130.9203203,               1744653130.9204364,                   1744653130.924215 ,              1744653130.9252577,             1744653130.9287937,           1744653130.9337354,         1744653130.9338782,                  0.005630970001220703 , 0.0005412101745605469           ,                  0.005388021469116211 ,       0.011560201644897461 ,            0.00847768783569336  , 0.00014281272888183594    , -0.005084514617919922           , 0.0035359859466552734 ,       0.017479419708251953
       460,                    1744653131.0909808,                 1744653131.1008627,               1744653131.101295 ,                   1744653131.1107752,              1744653131.111152 ,             1744653131.1153202,           1744653131.1282115,         1744653131.128642 ,                  0.013668537139892578 , 0.0004115104675292969           ,                  0.008916854858398438 ,       0.022996902465820312 ,            0.0170595645904541   , 0.0004305839538574219     , -0.013321876525878906           , 0.004168272018432617  ,       0.02683234214782715
       461,                    1744653131.1175864,                 1744653131.1288846,               1744653131.1294546,                   1744653131.1374745,              1744653131.13826  ,             1744653131.1438322,           1744653131.1473367,         1744653131.1477947,                  0.014585733413696289 , 0.0004265308380126953           ,                  0.011756181716918945 ,       0.02676844596862793  ,            0.009076833724975586 , 0.00045800209045410156    , -0.003962516784667969           , 0.005572319030761719  ,       0.03270983695983887
       462,                    1744653131.197646 ,                 1744653131.203211 ,               1744653131.2033432,                   1744653131.2088728,              1744653131.2096803,             1744653131.2126782,           1744653131.2179387,         1744653131.218052 ,                  0.006559848785400391 , 8.296966552734375e-05           ,                  0.0040853023529052734,       0.010728120803833008 ,            0.008258342742919922 , 0.00011324882507324219    , -0.005373716354370117           , 0.002997875213623047  ,       0.014722824096679688
       463,                    1744653131.217516 ,                 1744653131.2265718,               1744653131.2270546,                   1744653131.2402263,              1744653131.2407987,             1744653131.2485607,           1744653131.252412 ,         1744653131.25288  ,                  0.0077495574951171875, 0.00011229515075683594          ,                  0.00455784797668457  ,       0.012419700622558594 ,            0.01161336898803711  , 0.0004680156707763672     , -0.004319429397583008           , 0.007761955261230469  ,       0.02251434326171875
       464,                    1744653131.2617786,                 1744653131.2674298,               1744653131.267543 ,                   1744653131.270946 ,              1744653131.2724044,             1744653131.275019 ,           1744653131.2781045,         1744653131.2782352,                  0.009391069412231445 , 0.0004305839538574219           ,                  0.002148866653442383 ,       0.01197052001953125  ,            0.005700111389160156 , 0.00013065338134765625    , -0.003216266632080078           , 0.0026144981384277344 ,       0.01643967628479004
       465,                    1744653131.3539371,                 1744653131.3571537,               1744653131.3575518,                   1744653131.3619068,              1744653131.3641992,             1744653131.3700392,           1744653131.381801 ,         1744653131.3822289,                  0.00667262077331543  , 0.00036525726318359375          ,                  0.017596721649169922 ,       0.024634599685668945 ,            0.017601728439331055 , 0.0004279613494873047     , -0.012189626693725586           , 0.0058400630950927734 ,       0.02813124656677246
       466,                    1744653131.3732436,                 1744653131.3824053,               1744653131.3825068,                   1744653131.3899658,              1744653131.390225 ,             1744653131.394996 ,           1744653131.4034033,         1744653131.4034958,                  0.0060880184173583984, 0.0004677772521972656           ,                  0.008849859237670898 ,       0.015405654907226562 ,            0.013178348541259766 , 9.250640869140625e-05     , -0.008499860763549805           , 0.004770994186401367  ,       0.024071931838989258
       467,                    1744653131.398034 ,                 1744653131.404762 ,               1744653131.4051857,                   1744653131.4100654,              1744653131.4115312,             1744653131.413263 ,           1744653131.4170418,         1744653131.4174569,                  0.008176326751708984 , 0.00010752677917480469          ,                  0.011432886123657227 ,       0.019716739654541016 ,            0.005510568618774414 , 0.0004150867462158203     , -0.004193782806396484           , 0.00173187255859375   ,       0.02346062660217285
       468,                    1744653131.6823416,                 1744653131.691115 ,               1744653131.6915736,                   1744653131.7008936,              1744653131.70257  ,             1744653131.709098 ,           1744653131.712958 ,         1744653131.7134256,                  0.005741596221923828 , 0.0004856586456298828           ,                  0.004073619842529297 ,       0.010300874710083008 ,            0.01038813591003418  , 0.00046753883361816406    , -0.004327535629272461           , 0.006528139114379883  ,       0.012935400009155273
       469,                    1744653131.7496197,                 1744653131.7552507,               1744653131.755792 ,                   1744653131.76118  ,              1744653131.7630134,             1744653131.7670991,           1744653131.7707434,         1744653131.7712524,                  0.006385087966918945 , 9.131431579589844e-05           ,                  0.017521142959594727 ,       0.02399754524230957  ,            0.007730007171630859 , 0.0005090236663818359     , -0.004153251647949219           , 0.0040857791900634766 ,       0.026771068572998047
       470,                    1744653131.8077958,                 1744653131.8214643,               1744653131.8218758,                   1744653131.8307927,              1744653131.832503 ,             1744653131.834628 ,           1744653131.8436723,         1744653131.84412  ,                  0.00752711296081543  , 0.0004038810729980469           ,                  0.005494117736816406 ,       0.013425111770629883 ,            0.011169195175170898 , 0.0004477500915527344     , -0.009491920471191406           , 0.0021250247955322266 ,       0.017267704010009766
       471,                    1744653131.8425941,                 1744653131.8571799,               1744653131.8576064,                   1744653131.8693626,              1744653131.8705232,             1744653131.875304 ,           1744653131.8795118,         1744653131.8798962,                  0.006693601608276367 , 9.202957153320312e-05           ,                  0.0051496028900146484,       0.011935234069824219 ,            0.008988618850708008 , 0.00038433074951171875    , -0.004592180252075195           , 0.004780769348144531  ,       0.01519155502319336
       472,                    1744653131.894243 ,                 1744653131.9008029,               1744653131.9008858,                   1744653131.9049711,              1744653131.9056942,             1744653131.9089658,           1744653131.9120066,         1744653131.9120944,                  0.00437617301940918  , 9.703636169433594e-05           ,                  0.0022475719451904297,       0.006720781326293945 ,            0.006312370300292969 , 8.7738037109375e-05       , -0.003128528594970703           , 0.0032715797424316406 ,       0.012031078338623047
       473,                    1744653131.9300013,                 1744653131.9377508,               1744653131.937863 ,                   1744653131.942421 ,              1744653131.9437659,             1744653131.9525156,           1744653131.9556682,         1744653131.9557643,                  0.004077434539794922 , 0.0006716251373291016           ,                  0.003118276596069336 ,       0.00786733627319336  ,            0.011902332305908203 , 9.608268737792969e-05     , -0.0032486915588378906          , 0.008749723434448242  ,       0.013781070709228516
       474,                    1744653131.9809797,                 1744653131.9903708,               1744653131.9908013,                   1744653131.9929502,              1744653131.9939013,             1744653131.9974194,           1744653132.0035386,         1744653132.003934 ,                  0.005695819854736328 , 0.0004527568817138672           ,                  0.006467342376708984 ,       0.01261591911315918  ,            0.00963735580444336  , 0.0003952980041503906     , -0.006514549255371094           , 0.0035181045532226562 ,       0.017000675201416016
       475,                    1744653132.044259 ,                 1744653132.0509317,               1744653132.051297 ,                   1744653132.0688937,              1744653132.0691845,             1744653132.0723903,           1744653132.0759828,         1744653132.0763557,                  0.007070064544677734 , 0.0001323223114013672           ,                  0.013140439987182617 ,       0.02034282684326172  ,            0.006798267364501953 , 0.00037288665771484375    , -0.0039653778076171875          , 0.0032057762145996094 ,       0.02783823013305664
       477,                    1744653132.0852673,                 1744653132.0913553,               1744653132.091823 ,                   1744653132.100673 ,              1744653132.1026812,             1744653132.1093392,           1744653132.114181 ,         1744653132.1146743,                  0.004856586456298828 , 0.0004947185516357422           ,                  0.006685495376586914 ,       0.012036800384521484 ,            0.011499881744384766 , 0.0004932880401611328     , -0.005335092544555664           , 0.006658077239990234  ,       0.01676321029663086
       478,                    1744653132.1478686,                 1744653132.156045 ,               1744653132.1561525,                   1744653132.1675854,              1744653132.1691718,             1744653132.1713293,           1744653132.1770184,         1744653132.1771243,                  0.004966259002685547 , 0.0005848407745361328           ,                  0.00479888916015625  ,       0.01034998893737793  ,            0.007846593856811523 , 0.00010585784912109375    , -0.005795001983642578           , 0.002157449722290039  ,       0.016339778900146484
       480,                    1744653132.230273 ,                 1744653132.2360146,               1744653132.2365003,                   1744653132.240574 ,              1744653132.2416093,             1744653132.2432084,           1744653132.2493002,         1744653132.2497783,                  0.005116939544677734 , 0.0005290508270263672           ,                  0.01509547233581543  ,       0.02074146270751953  ,            0.007690906524658203 , 0.0004780292510986328     , -0.006569862365722656           , 0.0015990734100341797 ,       0.027731895446777344
       481,                    1744653132.2704904,                 1744653132.2768755,               1744653132.2769668,                   1744653132.294488 ,              1744653132.2949235,             1744653132.2972615,           1744653132.304178 ,         1744653132.3042948,                  0.009257316589355469 , 0.0001780986785888672           ,                  0.008755683898925781 ,       0.018191099166870117 ,            0.00925445556640625  , 0.00011682510375976562    , -0.007033348083496094           , 0.002337932586669922  ,       0.025510311126708984
       483,                    1744653132.3197217,                 1744653132.3272488,               1744653132.3276527,                   1744653132.3331468,              1744653132.334837 ,             1744653132.3369894,           1744653132.3403065,         1744653132.340698 ,                  0.005754232406616211 , 0.0005371570587158203           ,                  0.013037919998168945 ,       0.019329309463500977 ,            0.005469560623168945 , 0.0003914833068847656     , -0.0037086009979248047          , 0.0021524429321289062 ,       0.029807329177856445
       484,                    1744653132.3657906,                 1744653132.3724842,               1744653132.3725762,                   1744653132.3777258,              1744653132.378882 ,             1744653132.3809822,           1744653132.38571  ,         1744653132.3857949,                  0.0072934627532958984, 0.0004184246063232422           ,                  0.008588790893554688 ,       0.016300678253173828 ,            0.0068280696868896484, 8.487701416015625e-05     , -0.004812717437744141           , 0.002100229263305664  ,       0.022322416305541992
       485,                    1744653132.42011  ,                 1744653132.4244862,               1744653132.4245832,                   1744653132.4268308,              1744653132.4276936,             1744653132.432141 ,           1744653132.4348512,         1744653132.4349494,                  0.007748126983642578 , 0.00042724609375                ,                  0.004906892776489258 ,       0.013082265853881836 ,            0.007157564163208008 , 9.822845458984375e-05     , -0.0028083324432373047          , 0.004447460174560547  ,       0.0191805362701416
       486,                    1744653132.5314424,                 1744653132.5355198,               1744653132.5361915,                   1744653132.5393097,              1744653132.5402741,             1744653132.5452235,           1744653132.5474923,         1744653132.5479343,                  0.006662130355834961 , 9.822845458984375e-05           ,                  0.013986587524414062 ,       0.020746946334838867 ,            0.007218122482299805 , 0.0004420280456542969     , -0.0027108192443847656          , 0.004949331283569336  ,       0.027230262756347656
       487,                    1744653132.5478575,                 1744653132.5535533,               1744653132.554006 ,                   1744653132.5604734,              1744653132.5613391,             1744653132.5648582,           1744653132.5675526,         1744653132.5680056,                  0.004935503005981445 , 0.0004951953887939453           ,                  0.015302896499633789 ,       0.02073359489440918  ,            0.00621342658996582  , 0.00045299530029296875    , -0.0031473636627197266          , 0.0035190582275390625 ,       0.0289151668548584
       488,                    1744653132.7290099,                 1744653132.73608  ,               1744653132.7362123,                   1744653132.7493527,              1744653132.7503731,             1744653132.756848 ,           1744653132.763235 ,         1744653132.763365 ,                  0.006202220916748047 , 0.00015020370483398438          ,                  0.00750732421875     ,       0.013859748840332031 ,            0.012861967086791992 , 0.00012993812561035156    , -0.006516933441162109           , 0.006474971771240234  ,       0.016967058181762695
       489,                    1744653132.873861 ,                 1744653132.8787177,               1744653132.8792124,                   1744653132.8858979,              1744653132.8873496,             1744653132.8906243,           1744653132.8934178,         1744653132.893813 ,                  0.00651240348815918  , 0.0003666877746582031           ,                  0.003968954086303711 ,       0.010848045349121094 ,            0.006068229675292969 , 0.00039505958557128906    , -0.003188610076904297           , 0.003274679183959961  ,       0.015675783157348633
       490,                    1744653132.9388826,                 1744653132.9438488,               1744653132.9444337,                   1744653132.9492326,              1744653132.9495227,             1744653132.9552224,           1744653132.9588149,         1744653132.9593189,                  0.010364294052124023 , 0.00038504600524902344          ,                  0.015810251235961914 ,       0.02655959129333496  ,            0.009292125701904297 , 0.0005040168762207031     , -0.004096508026123047           , 0.005699634552001953  ,       0.02801203727722168
